label,human_rate_mean_probability,llm_rate_fraction_of_turns_predicted,soft_precision,soft_recall,soft_f1,tp_expected,fp_expected,fn_expected,n_turns
A,0.13194444444444445,0.19444444444444445,0.39285714285714285,0.5789473684210527,0.46808510638297873,2.75,4.25,2.0,36
B,0.5208333333333334,0.5,0.7361111111111112,0.7066666666666667,0.7210884353741497,13.25,4.75,5.5,36
C,0.3888888888888889,0.19444444444444445,0.6428571428571429,0.32142857142857145,0.4285714285714286,4.5,2.5,9.5,36
D,0.041666666666666664,0.1111111111111111,0.25,0.6666666666666666,0.36363636363636365,1.0,3.0,0.5,36
E,0.1736111111111111,0.1111111111111111,0.5625,0.36,0.43902439024390244,2.25,1.75,4.0,36
F,0.625,0.5555555555555556,0.825,0.7333333333333333,0.776470588235294,16.5,3.5,6.0,36
G,0.3541666666666667,0.3055555555555556,0.8409090909090909,0.7254901960784313,0.7789473684210527,9.25,1.75,3.5,36
H,0.1388888888888889,0.3055555555555556,0.4090909090909091,0.9,0.5625000000000001,4.5,6.5,0.5,36
J,0.006944444444444444,0.027777777777777776,0.25,1.0,0.4,0.25,0.75,0.0,36
